"","gene_name","count_BHI_1","count_BHI_2","count_BHI_3","count_ser_1","count_ser_2","count_ser_3"
"NBCAEPAK_02543","",13,6,13,8,0,12
"NBCAEPAK_02544","abfA_1",9,7,10,19,0,19
"NBCAEPAK_02545","",15,25,20,23,0,32
"NBCAEPAK_02546","araQ_6",58,36,23,46,0,60
"NBCAEPAK_02547","lacF_6",74,89,71,68,0,42
"NBCAEPAK_02548","ugpB",36,28,27,32,0,30
"NBCAEPAK_02549","abfA_2",7,2,0,0,0,8
"NBCAEPAK_02550","",80,63,54,53,0,63
"NBCAEPAK_02551","nadE",196,199,192,113,0,169
"NBCAEPAK_02552","pncB2",84,85,135,27,0,42
"NBCAEPAK_02553","",13,12,13,6,0,10
"NBCAEPAK_02554","mta",11,22,19,21,0,17
"NBCAEPAK_02555","ccpB",9,24,17,5,0,6
"NBCAEPAK_02556","",2,1,1,4,0,0
"NBCAEPAK_02557","",15,13,14,4,0,8
"NBCAEPAK_02558","",37,44,44,10,0,11
"NBCAEPAK_02559","",34,37,30,7,0,18
"NBCAEPAK_02560","",0,0,0,0,0,0
"NBCAEPAK_02561","",0,0,0,0,0,0
"NBCAEPAK_02562","",0,0,0,0,0,0
"NBCAEPAK_02563","",0,0,0,0,0,0
"NBCAEPAK_02564","",0,0,0,0,0,0
"NBCAEPAK_02565","",0,0,0,0,0,0
"NBCAEPAK_02567","lytA_4",0,0,0,0,0,0
"NBCAEPAK_02568","",0,0,0,0,0,0
"NBCAEPAK_02569","",0,0,0,0,0,0
"NBCAEPAK_02570","",0,0,0,0,0,0
"NBCAEPAK_02571","",2,11,3,3,0,2
"NBCAEPAK_02572","",9,12,12,6,0,6
"NBCAEPAK_02573","",15,25,30,39,0,64
"NBCAEPAK_02574","",5,6,4,6,0,2
"NBCAEPAK_02575","",1,0,0,7,0,5
"NBCAEPAK_02576","smc_6",54,41,62,60,0,57
"NBCAEPAK_02577","",2,1,3,1,0,0
"NBCAEPAK_02578","",10,9,7,16,0,7
"NBCAEPAK_02579","",6,2,4,2,0,2
"NBCAEPAK_02580","",1,1,0,0,0,5
"NBCAEPAK_02581","",1,0,0,0,0,0
"NBCAEPAK_02582","",0,6,2,3,0,6
"NBCAEPAK_02583","",8,7,14,9,0,14
"NBCAEPAK_02584","",9,9,6,5,0,6
"NBCAEPAK_02585","clpP_2",1,0,3,4,0,0
"NBCAEPAK_02586","",3,1,5,2,0,0
"NBCAEPAK_02587","",10,7,12,7,0,12
"NBCAEPAK_02588","",0,1,0,2,0,3
"NBCAEPAK_02589","",0,2,0,0,0,0
"NBCAEPAK_02590","",0,2,0,1,0,4
"NBCAEPAK_02591","",2,0,0,0,0,2
"NBCAEPAK_02592","cas2_2",0,0,1,0,0,0
"NBCAEPAK_02593","",0,0,0,0,0,0
"NBCAEPAK_02594","",0,0,0,0,0,0
"NBCAEPAK_02595","",0,0,0,0,0,0
"NBCAEPAK_02596","",0,0,0,0,0,0
"NBCAEPAK_02597","",0,0,0,0,0,0
"NBCAEPAK_02598","",0,1,0,0,0,0
"NBCAEPAK_02599","",0,5,2,0,0,3
"NBCAEPAK_02600","",2,2,10,6,0,8
"NBCAEPAK_02601","",1,0,2,0,0,2
"NBCAEPAK_02602","",1,0,3,0,0,0
"NBCAEPAK_02603","",3,0,0,0,0,0
"NBCAEPAK_02604","",3,1,1,0,0,7
"NBCAEPAK_02605","",0,1,3,0,0,4
"NBCAEPAK_02606","",3,14,9,3,0,10
"NBCAEPAK_02607","",0,0,0,0,0,1
"NBCAEPAK_02608","",6,6,14,5,0,9
"NBCAEPAK_02609","",126,136,112,98,0,119
"NBCAEPAK_02610","",176,170,136,1591,0,1858
"NBCAEPAK_02611","",7,0,4,12,0,19
"NBCAEPAK_02612","",1,0,0,0,0,6
"NBCAEPAK_02613","",5,3,0,12,0,10
"NBCAEPAK_02614","",9,2,12,26,0,61
"NBCAEPAK_02615","",14,15,8,1,0,7
"NBCAEPAK_02616","",1,3,0,3,0,2
"NBCAEPAK_02617","",54,63,51,51,0,34
"NBCAEPAK_02618","",41,66,53,110,0,145
"NBCAEPAK_02619","",256,223,201,751,0,731
"NBCAEPAK_02620","",264,296,263,324,0,451
"NBCAEPAK_02621","xerC_4",87,77,52,96,0,181
"NBCAEPAK_02623","",20,10,9,6,0,22
"NBCAEPAK_02624","",41,33,44,68,0,96
"NBCAEPAK_02625","",2,4,0,1,0,0
"NBCAEPAK_02626","",0,3,0,0,0,0
"NBCAEPAK_02627","",0,0,0,4,0,13
"NBCAEPAK_02628","chbC",299,256,223,201,0,346
"NBCAEPAK_02629","licA_2",16,11,10,41,0,80
"NBCAEPAK_02630","celA_3",5,5,9,14,0,25
"NBCAEPAK_02631","dgaR_4",57,52,45,50,0,66
"NBCAEPAK_02632","yfmL",38,38,39,16,0,30
"NBCAEPAK_02633","afr_2",28,58,56,10,0,28
"NBCAEPAK_02634","sfsA",14,14,19,2,0,14
"NBCAEPAK_02635","",133,126,114,18,0,39
"NBCAEPAK_02636","dtxR",75,83,103,7,0,19
"NBCAEPAK_02637","zwf",609,568,543,126,0,167
"NBCAEPAK_02638","ileS",217,231,249,47,0,76
"NBCAEPAK_02639","divIVA",74,83,110,58,0,120
"NBCAEPAK_02640","",374,377,418,235,0,551
"NBCAEPAK_02641","sepF",166,187,240,92,0,265
"NBCAEPAK_02642","",867,1152,633,593,0,723
"NBCAEPAK_02643","ftsZ",423,439,483,154,0,277
"NBCAEPAK_02644","ftsA",708,870,660,219,0,404
"NBCAEPAK_02645","divIB",225,271,349,79,0,152
"NBCAEPAK_02646","murG",62,100,86,29,0,26
"NBCAEPAK_02647","murD",84,154,130,37,0,54
"NBCAEPAK_02648","mraY",66,82,93,12,0,27
"NBCAEPAK_02649","pbpX_2",312,282,341,84,0,199
"NBCAEPAK_02650","ftsL_2",33,40,65,26,0,56
"NBCAEPAK_02651","rsmH_2",102,85,129,68,0,107
"NBCAEPAK_02652","mraZ",23,15,25,17,0,26
"NBCAEPAK_02653","",10,10,6,3,0,0
"NBCAEPAK_02654","",353,372,337,131,0,222
"NBCAEPAK_02655","",491,487,469,711,0,712
"NBCAEPAK_02656","recN",116,117,143,72,0,171
"NBCAEPAK_02657","argR_3",24,33,33,9,0,31
"NBCAEPAK_02658","tlyA",54,83,72,51,0,81
"NBCAEPAK_02659","",77,93,98,41,0,74
"NBCAEPAK_02660","xseB",0,7,14,5,0,5
"NBCAEPAK_02661","xseA",23,23,45,38,0,61
"NBCAEPAK_02662","folD",39,66,47,28,0,67
"NBCAEPAK_02663","nusB",14,19,23,24,0,36
"NBCAEPAK_02664","",198,350,325,266,0,322
"NBCAEPAK_02665","ypdF",109,146,135,57,0,159
"NBCAEPAK_02666","",0,1,3,2,0,6
"NBCAEPAK_02667","",16,9,14,12,0,14
"NBCAEPAK_02668","manZ_5",126,107,180,88,0,188
"NBCAEPAK_02669","sorA_3",41,48,77,45,0,109
"NBCAEPAK_02670","manX_4",198,164,220,307,0,451
"NBCAEPAK_02671","manX_5",61,82,90,44,0,103
"NBCAEPAK_02672","dgaR_5",78,92,130,52,0,120
"NBCAEPAK_02673","rpmA",191,206,210,48,0,57
"NBCAEPAK_02674","",239,270,292,17,0,34
"NBCAEPAK_02675","rplU",913,916,874,118,0,137
"NBCAEPAK_02676","",480,604,511,84,0,109
"NBCAEPAK_02677","dauA",125,161,118,133,0,106
"NBCAEPAK_02678","",3,11,11,8,0,5
"NBCAEPAK_02680","",29,38,28,1,0,11
"NBCAEPAK_02681","",0,1,4,0,0,2
"NBCAEPAK_02682","",534,447,429,783,0,903
"NBCAEPAK_02683","lplJ",117,153,154,69,0,107
"NBCAEPAK_02684","rbn_1",20,54,25,26,0,41
"NBCAEPAK_02685","",63,54,65,43,0,81
"NBCAEPAK_02686","ysdC",19,32,33,23,0,39
"NBCAEPAK_02687","",232,216,227,71,0,74
"NBCAEPAK_02688","dltC",4,8,13,1,0,5
"NBCAEPAK_02689","patA_2",87,70,95,25,0,32
"NBCAEPAK_02690","dltA",65,71,65,17,0,14
"NBCAEPAK_02691","",0,0,3,0,0,0
"NBCAEPAK_02692","bceB_2",80,72,93,95,0,118
"NBCAEPAK_02693","bceA_2",9,11,11,6,0,13
"NBCAEPAK_02694","nrdD",104,110,160,77,0,107
"NBCAEPAK_02695","nrdG",108,83,108,141,0,197
"NBCAEPAK_02696","dinB_2",7,23,20,16,0,16
"NBCAEPAK_02697","rsmI",31,24,37,21,0,15
"NBCAEPAK_02698","yabA",29,36,23,8,0,20
"NBCAEPAK_02699","",200,352,315,123,0,281
"NBCAEPAK_02700","dnaX_1",90,67,135,17,0,40
"NBCAEPAK_02701","",12,17,16,13,0,16
"NBCAEPAK_02702","tmk",96,126,114,52,0,100
"NBCAEPAK_02703","recR",58,97,93,27,0,68
"NBCAEPAK_02704","",51,66,92,25,0,37
"NBCAEPAK_02705","dnaX_2",78,89,152,28,0,55
"NBCAEPAK_02706","",52,68,43,45,0,63
"NBCAEPAK_02707","",82,92,104,80,0,133
"NBCAEPAK_02708","",157,163,198,107,0,160
"NBCAEPAK_02709","fnr",80,95,51,14,0,25
"NBCAEPAK_02710","",5,6,3,3,0,1
"NBCAEPAK_02711","bcr",135,144,130,384,0,367
"NBCAEPAK_02712","",41,51,31,50,0,95
"NBCAEPAK_02713","glcR_2",7,4,4,4,0,8
"NBCAEPAK_02714","kbaY",0,0,8,1,0,3
"NBCAEPAK_02715","fruA_4",6,7,1,5,0,1
"NBCAEPAK_02716","fruA_5",0,0,0,1,0,0
"NBCAEPAK_02717","rpmE2",88,104,141,27,0,47
"NBCAEPAK_02718","rho",61,62,57,34,0,60
"NBCAEPAK_02719","murA1_2",113,87,95,60,0,81
"NBCAEPAK_02720","fba",1040,1158,1337,156,0,252
"NBCAEPAK_02721","pyrG",129,154,181,16,0,32
"NBCAEPAK_02722","",31,40,19,8,0,20
"NBCAEPAK_02723","glnA",701,847,800,402,0,854
"NBCAEPAK_02724","glnR",274,353,319,141,0,315
"NBCAEPAK_02725","",10,6,16,7,0,3
"NBCAEPAK_02726","metE",432,392,350,149,0,207
"NBCAEPAK_02727","intQ_2",41,31,40,34,0,23
"NBCAEPAK_02728","",4,1,7,0,0,1
"NBCAEPAK_02729","",74,62,83,20,0,40
"NBCAEPAK_02730","",8,10,4,1,0,0
"NBCAEPAK_02731","",4,6,11,10,0,3
"NBCAEPAK_02732","gmuE_4",21,32,33,10,0,10
"NBCAEPAK_02733","",9,11,30,2,0,1
"NBCAEPAK_02734","",11,24,17,6,0,9
"NBCAEPAK_02735","manZ_6",5,8,0,3,0,8
"NBCAEPAK_02736","sorC_2",10,2,6,27,0,40
"NBCAEPAK_02737","",2,2,2,17,0,10
"NBCAEPAK_02738","",2,0,0,17,0,32
"NBCAEPAK_02739","dgaR_6",152,124,160,26,0,61
"NBCAEPAK_02740","potD",89,69,66,41,0,50
"NBCAEPAK_02741","ydcV",21,19,34,9,0,20
"NBCAEPAK_02742","potB_2",0,0,0,0,0,0
"NBCAEPAK_02743","potA_2",0,0,0,0,0,0
"NBCAEPAK_02744","puuR_2",0,0,0,0,0,0
"NBCAEPAK_02745","acuI_2",0,0,0,0,0,0
"NBCAEPAK_02746","coaBC_3",0,0,0,0,0,0
"NBCAEPAK_02747","coaBC_4",0,0,0,0,0,0
"NBCAEPAK_02748","panT_3",0,0,0,0,0,0
"NBCAEPAK_02749","yhfK_2",0,0,0,0,0,0
"NBCAEPAK_02750","",0,0,0,0,0,0
"NBCAEPAK_02751","",0,0,0,0,0,0
"NBCAEPAK_02752","",0,0,0,0,0,0
"NBCAEPAK_02753","",0,0,0,0,0,0
"NBCAEPAK_02754","",0,0,0,0,0,0
"NBCAEPAK_02755","",0,0,0,0,0,0
"NBCAEPAK_02756","",6,1,3,2,0,7
"NBCAEPAK_02757","",0,0,0,0,0,1
"NBCAEPAK_02758","",0,0,0,0,0,0
"NBCAEPAK_02759","",0,0,0,0,0,4
"NBCAEPAK_02760","",0,0,0,0,0,2
"NBCAEPAK_02761","",8,5,12,4,0,7
"NBCAEPAK_02762","",11,4,15,1,0,10
"NBCAEPAK_02763","",14,16,5,0,0,0
"NBCAEPAK_02764","",8,23,17,14,0,44
"NBCAEPAK_02765","",11,2,10,5,0,14
"NBCAEPAK_02766","",6,5,2,8,0,10
"NBCAEPAK_02767","",2,4,2,1,0,2
"NBCAEPAK_02768","",13,14,15,22,0,31
"NBCAEPAK_02769","",2,6,16,4,0,17
"NBCAEPAK_02770","",0,0,0,0,0,0
"NBCAEPAK_02771","",0,1,1,2,0,0
"NBCAEPAK_02772","",9,7,4,16,0,20
"NBCAEPAK_02773","",7,3,5,6,0,15
"NBCAEPAK_02774","ltrA_5",0,0,0,0,0,0
"NBCAEPAK_02775","",1,8,4,0,0,4
"NBCAEPAK_02776","",2,1,2,2,0,0
"NBCAEPAK_02777","",0,0,0,0,0,0
"NBCAEPAK_02778","",0,0,0,0,0,0
"NBCAEPAK_02779","",0,0,0,0,0,0
"NBCAEPAK_02780","",0,0,0,0,0,0
"NBCAEPAK_02781","",23,17,6,22,0,22
"NBCAEPAK_02782","",16,18,19,2,0,10
"NBCAEPAK_02783","",2,6,2,4,0,3
"NBCAEPAK_02784","",0,0,1,0,0,2
"NBCAEPAK_02785","",11,6,10,18,0,13
"NBCAEPAK_02786","",0,2,0,0,0,0
"NBCAEPAK_02787","",0,2,1,1,0,0
"NBCAEPAK_02788","",0,0,0,0,0,0
"NBCAEPAK_02789","",7,4,0,3,0,3
"NBCAEPAK_02790","",11,17,20,4,0,5
"NBCAEPAK_02791","",44,41,36,22,0,22
"NBCAEPAK_02792","",17,12,6,35,0,43
"NBCAEPAK_02793","",2,4,2,2,0,6
"NBCAEPAK_02794","",5,4,5,9,0,6
"NBCAEPAK_02795","topB_3",7,7,3,8,0,14
"NBCAEPAK_02796","",1,0,2,2,0,2
"NBCAEPAK_02797","",15,19,17,21,0,29
"NBCAEPAK_02798","",55,60,56,63,0,81
"NBCAEPAK_02799","ssbA",0,1,0,1,0,1
"NBCAEPAK_02800","ssb_2",6,0,2,1,0,8
"NBCAEPAK_02801","",3,4,5,1,0,7
"NBCAEPAK_02802","",5,5,4,8,0,9
"NBCAEPAK_02803","",9,10,0,6,0,5
"NBCAEPAK_02804","",2,0,0,7,0,8
"NBCAEPAK_02805","",1,1,1,8,0,0
"NBCAEPAK_02806","",9,12,6,19,0,15
"NBCAEPAK_02807","",9,10,7,23,0,26
"NBCAEPAK_02808","",7,2,8,7,0,4
"NBCAEPAK_02809","",7,5,4,2,0,9
"NBCAEPAK_02810","",92,66,70,9,0,12
"NBCAEPAK_02811","",385,427,439,63,0,97
"NBCAEPAK_02812","",0,1,2,0,0,4
"NBCAEPAK_02813","manR_3",58,82,75,37,0,54
"NBCAEPAK_02814","gatA_3",3,1,2,0,0,4
"NBCAEPAK_02815","gatC_3",14,16,18,4,0,9
"NBCAEPAK_02816","",2,4,3,1,0,4
"NBCAEPAK_02817","",10,1,6,0,0,2
"NBCAEPAK_02818","rpe_2",12,8,4,6,0,10
"NBCAEPAK_02819","hxlB",8,4,2,2,0,2
"NBCAEPAK_02820","",30,51,79,50,0,78
"NBCAEPAK_02821","",0,2,8,0,0,0
"NBCAEPAK_02822","",2,3,0,3,0,0
"NBCAEPAK_02823","xerD_4",13,16,14,8,0,2
"NBCAEPAK_02824","",8,12,10,10,0,8
"NBCAEPAK_02825","",23,24,19,27,0,18
"NBCAEPAK_02826","",2,1,2,3,0,3
"NBCAEPAK_02827","gmuE_5",31,25,55,15,0,30
"NBCAEPAK_02828","",187,218,154,13,0,11
"NBCAEPAK_02829","treP_2",183,174,168,180,0,168
"NBCAEPAK_02830","scrB_1",121,168,189,95,0,83
"NBCAEPAK_02831","degA_4",91,111,131,134,0,161
"NBCAEPAK_02832","",3,5,4,2,0,6
"NBCAEPAK_02833","",7,10,4,3,0,8
"NBCAEPAK_02834","",12,4,2,11,0,10
"NBCAEPAK_02835","",8,4,8,2,0,0
"NBCAEPAK_02836","",0,0,0,0,0,0
"NBCAEPAK_02837","bin3_1",44,28,20,26,0,23
"NBCAEPAK_02838","rpiR",55,39,33,23,0,24
"NBCAEPAK_02839","nanE_2",11,12,12,6,0,3
"NBCAEPAK_02840","glcB",38,23,26,10,0,14
"NBCAEPAK_02841","",4,8,8,5,0,2
"NBCAEPAK_02842","crr_2",22,37,19,27,0,19
"NBCAEPAK_02843","",0,0,0,0,0,0
"NBCAEPAK_02844","",7,9,14,15,0,35
"NBCAEPAK_02845","xerS_2",202,290,258,311,0,364
"NBCAEPAK_02846","",149,195,167,56,0,61
"NBCAEPAK_02847","licC_3",1022,1083,1075,345,0,353
"NBCAEPAK_02848","",288,343,284,95,0,176
"NBCAEPAK_02849","lacD",67,52,71,65,0,80
"NBCAEPAK_02850","agaS",37,34,36,32,0,44
"NBCAEPAK_02851","yvoA_2",9,7,23,18,0,9
"NBCAEPAK_02852","",0,0,0,2,0,0
"NBCAEPAK_02853","",35,35,39,36,0,54
"NBCAEPAK_02854","",17,9,18,8,0,7
"NBCAEPAK_02855","",2,2,3,0,0,0
"NBCAEPAK_02856","treP_3",153,163,172,168,0,239
"NBCAEPAK_02857","scrB_2",31,33,35,55,0,87
"NBCAEPAK_02858","araC_4",4,1,5,2,0,11
"NBCAEPAK_02859","agaSK_3",89,121,89,114,0,172
"NBCAEPAK_02860","crr_3",50,55,41,124,0,107
"NBCAEPAK_02861","",5,9,5,8,0,0
"NBCAEPAK_02862","",2,3,1,3,0,4
"NBCAEPAK_02863","",0,0,0,0,0,0
"NBCAEPAK_02864","",5,8,6,0,0,3
"NBCAEPAK_02865","",69,85,73,28,0,22
"NBCAEPAK_02866","",1,7,16,1,0,4
"NBCAEPAK_02867","",0,0,0,0,0,0
"NBCAEPAK_02868","",269,214,238,85,0,87
"NBCAEPAK_02869","",8002,9247,8198,2682,0,3067
"NBCAEPAK_02870","",67,56,89,123,0,190
"NBCAEPAK_02871","",88,110,104,36,0,34
"NBCAEPAK_02872","hssS",37,57,40,66,0,70
"NBCAEPAK_02873","qseB",14,16,14,26,0,42
"NBCAEPAK_02874","",22,29,11,2,0,2
"NBCAEPAK_02875","guaA_2",135,135,96,74,0,79
"NBCAEPAK_02876","",1096,1078,1076,209,0,248
"NBCAEPAK_02877","nagJ",463,478,434,182,0,201
"NBCAEPAK_02878","ebgA",269,339,251,258,0,247
"NBCAEPAK_02879","",345,388,363,274,0,323
"NBCAEPAK_02880","",51,50,49,27,0,23
"NBCAEPAK_02881","lipO_2",29,32,32,18,0,34
"NBCAEPAK_02882","araQ_7",20,10,10,2,0,6
"NBCAEPAK_02883","yteP_3",9,13,12,12,0,16
"NBCAEPAK_02884","ypdA_2",47,34,35,46,0,68
"NBCAEPAK_02885","",13,19,14,10,0,12
"NBCAEPAK_02886","",10,12,4,3,0,3
"NBCAEPAK_02887","potA_3",22,39,17,8,0,11
"NBCAEPAK_02888","",6,4,5,13,0,8
"NBCAEPAK_02889","",0,4,4,7,0,5
"NBCAEPAK_02890","gpmI",0,0,0,12,0,2
"NBCAEPAK_02891","",5,2,3,1,0,10
"NBCAEPAK_02892","hisK",8,6,17,7,0,12
"NBCAEPAK_02893","",2,6,2,2,0,5
"NBCAEPAK_02894","",18,11,9,10,0,14
"NBCAEPAK_02895","hpdA",380,268,306,567,0,520
"NBCAEPAK_02896","",0,1,0,0,0,0
"NBCAEPAK_02897","",7,0,1,3,0,2
"NBCAEPAK_02898","",2,2,6,4,0,0
"NBCAEPAK_02899","",29,20,20,9,0,22
"NBCAEPAK_02900","",1,1,1,0,0,0
"NBCAEPAK_02901","",0,0,2,0,0,0
"NBCAEPAK_02902","",51,77,70,20,0,32
"NBCAEPAK_02903","",8,6,2,2,0,2
"NBCAEPAK_02904","macB",12,9,9,6,0,11
"NBCAEPAK_02905","",63,51,46,47,0,60
"NBCAEPAK_02906","",20,32,33,31,0,51
"NBCAEPAK_02907","resA",17,15,11,21,0,44
"NBCAEPAK_02908","",9,2,17,5,0,13
"NBCAEPAK_02909","",1,5,3,3,0,0
"NBCAEPAK_02910","",70,87,116,43,0,52
"NBCAEPAK_02911","",6,21,14,8,0,12
"NBCAEPAK_02912","",264,285,266,232,0,267
"NBCAEPAK_02913","",107,113,111,58,0,105
"NBCAEPAK_02914","",33,41,42,21,0,28
"NBCAEPAK_02915","",0,0,0,0,0,0
"NBCAEPAK_02916","xerD_5",7,8,14,11,0,12
"NBCAEPAK_02917","",26,41,37,16,0,20
"NBCAEPAK_02918","",6,8,4,0,0,4
"NBCAEPAK_02919","",3,4,0,0,0,0
"NBCAEPAK_02920","",10,7,16,27,0,57
"NBCAEPAK_02921","",1,8,6,13,0,25
"NBCAEPAK_02922","",2,0,1,4,0,0
"NBCAEPAK_02923","hsdS",92,86,61,54,0,122
"NBCAEPAK_02924","",9,21,11,58,0,92
"NBCAEPAK_02925","ohrB_2",31,13,4,290,0,411
"NBCAEPAK_02926","",4,5,7,0,0,3
"NBCAEPAK_02927","",70,72,53,136,0,141
"NBCAEPAK_02928","",6,18,13,11,0,11
"NBCAEPAK_02929","",1,4,4,1,0,2
"NBCAEPAK_02930","",3,0,1,1,0,2
"NBCAEPAK_02931","",11,12,14,10,0,16
"NBCAEPAK_02932","",2,2,6,2,0,10
"NBCAEPAK_02933","",69,78,73,29,0,66
"NBCAEPAK_02934","bglF_4",206,190,189,101,0,128
"NBCAEPAK_02935","",9,10,12,1,0,3
"NBCAEPAK_02936","licT_4",94,86,95,61,0,60
"NBCAEPAK_02937","bglH_3",30,37,44,12,0,19
"NBCAEPAK_02938","bglF_5",14,44,22,119,0,179
"NBCAEPAK_02939","",2,5,3,6,0,4
"NBCAEPAK_02940","manZ_7",23,24,16,25,0,29
"NBCAEPAK_02941","sorA_4",88,57,70,134,0,164
"NBCAEPAK_02942","",0,6,0,6,0,3
"NBCAEPAK_02943","levD_1",1,0,0,2,0,3
"NBCAEPAK_02944","frlB_2",3,7,5,8,0,8
"NBCAEPAK_02945","yurK",5,5,8,0,0,8
"NBCAEPAK_02946","yvoA_3",16,5,21,7,0,10
"NBCAEPAK_02947","",5,18,22,11,0,10
"NBCAEPAK_02948","",22,20,23,29,0,44
"NBCAEPAK_02949","acpA_2",11,11,16,6,0,10
"NBCAEPAK_02950","yniC",13,14,20,31,0,23
"NBCAEPAK_02951","dgaR_7",97,119,75,55,0,62
"NBCAEPAK_02952","frlB_3",55,51,60,43,0,48
"NBCAEPAK_02953","manZ_8",66,53,58,63,0,76
"NBCAEPAK_02954","sorA_5",20,21,9,29,0,36
"NBCAEPAK_02955","manX_6",0,0,0,3,0,15
"NBCAEPAK_02956","levD_2",0,0,0,2,0,4
"NBCAEPAK_02957","rbn_2",201,287,193,182,0,244
"NBCAEPAK_02958","",1,1,1,0,0,0
"NBCAEPAK_02959","",7,13,8,2,0,0
"NBCAEPAK_02960","",0,0,0,0,0,0
"NBCAEPAK_02961","",0,0,0,0,0,0
"NBCAEPAK_02962","",2,1,0,0,0,5
"NBCAEPAK_02963","",0,0,0,0,0,0
"NBCAEPAK_02964","",0,0,0,0,0,0
"NBCAEPAK_02965","",0,0,0,0,0,0
"NBCAEPAK_02966","",0,0,0,0,0,0
"NBCAEPAK_02967","",0,0,0,0,0,0
"NBCAEPAK_02968","",4,0,1,1,0,0
"NBCAEPAK_02969","",1,6,4,1,0,0
"NBCAEPAK_02970","ltrA_6",0,0,0,0,0,0
"NBCAEPAK_02971","",116,114,82,81,0,77
"NBCAEPAK_02972","",29,26,46,48,0,38
"NBCAEPAK_02973","",2,2,0,0,0,0
"NBCAEPAK_02974","",0,0,0,0,0,0
"NBCAEPAK_02975","",70,64,94,6,0,32
"NBCAEPAK_02976","",28,19,26,10,0,16
"NBCAEPAK_02977","hypBA2",472,371,393,186,0,280
"NBCAEPAK_02978","",16,30,29,29,0,25
"NBCAEPAK_02979","",7,9,5,3,0,6
"NBCAEPAK_02980","",0,3,0,2,0,6
"NBCAEPAK_02981","",2,1,5,2,0,0
"NBCAEPAK_02982","tee6",27,18,16,5,0,24
"NBCAEPAK_02983","",0,1,2,1,0,5
"NBCAEPAK_02984","",0,0,0,0,0,0
"NBCAEPAK_02985","",0,0,0,2,0,1
"NBCAEPAK_02986","",0,1,2,0,0,0
"NBCAEPAK_02987","",0,1,0,0,0,0
"NBCAEPAK_02988","",2,4,0,2,0,1
"NBCAEPAK_02989","",150,159,130,155,0,146
"NBCAEPAK_02990","",12,17,29,12,0,12
"NBCAEPAK_02991","soj_2",36,41,36,29,0,23
"NBCAEPAK_02992","",3,2,10,4,0,4
"NBCAEPAK_02993","",0,0,0,0,0,0
"NBCAEPAK_02994","",16,18,8,10,0,3
"NBCAEPAK_02995","dinB_3",14,8,11,4,0,15
"NBCAEPAK_02996","bin3_2",184,209,145,675,0,847
"NBCAEPAK_02997","pemK",73,77,59,174,0,296
"NBCAEPAK_02998","mazE",2,5,4,31,0,49
"NBCAEPAK_02999","",7,10,6,3,0,9
"NBCAEPAK_03000","",213,216,191,151,0,215
"NBCAEPAK_03001","",963,1094,1056,960,0,1032
"NBCAEPAK_03002","",63,96,86,118,0,158
"NBCAEPAK_03003","",31,22,24,55,0,66
"NBCAEPAK_03004","",21,15,17,24,0,25
"NBCAEPAK_03005","",27,30,29,30,0,20
"NBCAEPAK_03006","",4,6,9,6,0,13
"NBCAEPAK_03007","ssb_3",7,5,4,2,0,3
"NBCAEPAK_03008","",46,73,59,25,0,39
"NBCAEPAK_03009","",59,43,56,44,0,50
"NBCAEPAK_03010","",4,7,11,6,0,8
"NBCAEPAK_03011","topB_4",71,49,82,29,0,43
"NBCAEPAK_03012","",30,38,48,26,0,26
"NBCAEPAK_03013","",12,8,7,4,0,7
"NBCAEPAK_03014","",1,4,4,1,0,6
"NBCAEPAK_03015","",2,4,9,17,0,10
"NBCAEPAK_03016","",2,6,0,0,0,2
"NBCAEPAK_03017","",60,70,89,92,0,215
"NBCAEPAK_03018","",12,15,11,20,0,40
"NBCAEPAK_03019","",5,9,2,7,0,5
"NBCAEPAK_03020","",3,1,4,3,0,4
"NBCAEPAK_03021","",0,0,0,0,0,0
"NBCAEPAK_03022","",0,0,0,0,0,0
"NBCAEPAK_03023","",0,0,0,0,0,2
"NBCAEPAK_03024","",0,0,0,0,0,0
"NBCAEPAK_03025","",0,0,0,0,0,0
"NBCAEPAK_03026","",0,0,0,0,0,0
"NBCAEPAK_03027","",0,0,0,0,0,0
"NBCAEPAK_03028","",0,0,0,0,0,0
"NBCAEPAK_03029","",0,0,0,0,0,0
"NBCAEPAK_03030","walR_2",4,5,6,4,0,6
"NBCAEPAK_03031","walK_3",0,1,2,6,0,0
"NBCAEPAK_03032","vanH_1",0,0,0,0,0,0
"NBCAEPAK_03033","vanA_1",0,0,0,0,0,0
"NBCAEPAK_03034","vanX_1",15,16,18,15,0,22
"NBCAEPAK_03035","",296,236,299,600,0,738
"NBCAEPAK_03036","",1001,902,894,1158,0,1269
"NBCAEPAK_03037","",151,151,134,271,0,338
"NBCAEPAK_03038","",8,7,7,2,0,8
"NBCAEPAK_03039","",41,43,35,22,0,32
"NBCAEPAK_03040","",0,1,0,3,0,2
"NBCAEPAK_03041","bin3_3",9,19,11,12,0,12
"NBCAEPAK_03042","",0,1,3,0,0,0
"NBCAEPAK_03043","",74,47,67,93,0,98
"NBCAEPAK_03044","",8,8,11,4,0,12
"NBCAEPAK_03045","",50,72,70,23,0,21
"NBCAEPAK_03046","",483,475,472,1340,0,2160
"NBCAEPAK_03047","",103,119,113,288,0,569
"NBCAEPAK_03048","bin3_4",22,14,24,19,0,29
"NBCAEPAK_03049","ligA_2",7,9,15,3,0,28
"NBCAEPAK_03050","",15,8,11,4,0,18
